symbol,grade,score,close,rs_20d,rs_60d
ELGIEQUIP.NS,A,100.0,637.8,10.7,11.59
EPL.NS,A,95.5,250.8,5.76,14.52
CASTROLIND.NS,A,91.5,188.75,4.65,6.53
MGL.NS,A,89.5,1128.0,5.22,4.8
IPCALAB.NS,A,88.5,1903.7,1.56,14.24
WELSPUNLIV.NS,A,88.5,181.24,9.61,22.85
ZENTEC.NS,A,85.0,1932.6,6.72,18.71
MSTCLTD.NS,A,83.5,703.75,18.85,63.59
PNBHOUSING.NS,A,83.0,1174.0,8.6,10.26
GLAXO.NS,A,82.5,3032.4,21.43,32.2
DALBHARAT.NS,A,82.0,1875.0,0.24,2.98
SUPREMEIND.NS,A,80.5,3610.0,6.66,3.09
MINDACORP.NS,A,79.5,738.9,9.86,26.18
HAL.NS,A,79.0,5017.0,9.55,13.39
HFCL.NS,A,79.0,226.53,3.62,38.92
