symbol,grade,score,close,rs_20d,rs_60d
CIPLA.NS,A,93.0,1453.7,4.14,13.73
ZFCVINDIA.NS,A,90.5,16021.0,7.21,13.88
OPTIEMUS.NS,A,89.0,462.9,8.15,36.75
VSTIND.NS,A,88.5,262.8,2.49,17.7
KIRLOSENG.NS,A,88.0,2484.0,46.23,86.53
OBEROIRLTY.NS,A,86.5,1708.8,0.15,14.84
CARERATING.NS,A,86.5,1746.0,3.82,17.24
SUNPHARMA.NS,A,85.5,1885.2,2.78,0.84
YATHARTH.NS,A,85.0,863.0,5.53,33.05
AUROPHARMA.NS,A,85.0,1531.0,5.61,13.36
NOCIL.NS,A,84.0,188.5,14.09,11.2
ENGINERSIN.NS,A,83.5,258.55,13.46,36.25
CAPACITE.NS,A,83.0,269.45,20.22,21.65
ZYDUSLIFE.NS,A,82.5,1113.1,4.1,22.97
SUBROS.NS,A,82.0,858.9,16.95,28.52
