symbol,grade,score,close,rs_20d,rs_60d
YATHARTH.NS,A,100.0,907.55,6.68,11.16
BHAGERIA.NS,A,93.0,223.33,1.46,39.53
ENGINERSIN.NS,A,93.0,254.83,11.62,7.13
HFCL.NS,A,93.0,238.42,22.9,29.65
FINEORG.NS,A,91.5,5277.4,8.39,11.5
EPIGRAL.NS,A,89.0,1202.7,3.02,1.2
GLENMARK.NS,A,88.0,2390.7,7.94,2.24
WELCORP.NS,A,87.5,2409.2,49.66,72.7
JSWSTEEL.NS,A,87.0,1327.0,5.69,1.58
MSTCLTD.NS,A,85.5,730.6,20.29,63.01
PTCIL.NS,A,85.5,21672.0,19.99,31.0
ACMESOLAR.NS,A,85.0,409.15,11.97,29.09
RATNAMANI.NS,A,85.0,2697.0,11.74,3.27
GRASIM.NS,A,85.0,3288.0,5.04,2.78
CASTROLIND.NS,A,84.0,186.87,3.84,2.55
