symbol,grade,score,close,rs_20d,rs_60d
ICIL.NS,A,98.0,476.55,13.91,14.69
APOLLOHOSP.NS,A,96.0,9069.0,7.41,6.99
WOCKPHARMA.NS,A,93.0,2329.7,25.74,21.58
IGPL.NS,A,93.0,588.95,20.73,35.13
IDFCFIRSTB.NS,A,92.5,87.9,5.53,14.82
RADICO.NS,A,92.0,4601.9,3.23,21.05
TEXRAIL.NS,A,92.0,124.75,23.85,18.83
SONACOMS.NS,A,91.0,833.0,5.59,36.28
PENIND.NS,A,89.0,183.31,17.05,12.2
LXCHEM.NS,A,89.0,188.44,12.0,24.52
MAHLOG.NS,A,89.0,416.55,6.53,14.66
POLICYBZR.NS,A,88.5,1886.3,8.86,18.3
VIJAYA.NS,A,88.0,1570.7,9.29,22.03
WESTLIFE.NS,A,87.0,598.7,5.6,29.1
SUNFLAG.NS,A,86.5,390.55,13.82,16.97
