symbol,grade,score,close,rs_20d,rs_60d
TORNTPHARM.NS,A,100.0,4657.6,3.9,4.47
JBCHEPHARM.NS,A,100.0,2303.2,4.57,7.52
CIPLA.NS,A,93.5,1454.1,3.07,13.21
ZFCVINDIA.NS,A,93.5,2686.0,8.13,12.89
LAURUSLABS.NS,A,92.5,1500.3,8.46,43.93
AJANTPHARM.NS,A,92.5,3384.2,13.85,15.59
WELCORP.NS,A,92.5,1505.8,8.03,79.9
MARICO.NS,A,90.0,839.95,0.53,8.19
LICHSGFIN.NS,A,90.0,560.75,3.48,5.87
SONACOMS.NS,A,88.5,620.75,0.79,22.44
LUPIN.NS,A,88.0,2409.3,4.55,-1.75
JLHL.NS,A,88.0,1385.3,2.69,3.41
DRREDDY.NS,A,88.0,1375.7,3.85,2.4
DRREDDY.NS,A,88.0,1375.7,3.85,2.4
TTKPRESTIG.NS,A,87.5,595.75,8.73,30.45
