symbol,grade,score,close,rs_20d,rs_60d
GRANULES.NS,A,96.0,899.25,8.63,24.07
WABAG.NS,A,91.0,2211.8,21.06,28.04
NOCIL.NS,A,87.5,195.31,23.7,24.88
CONFIPET.NS,A,84.0,87.84,22.79,32.39
REDINGTON.NS,A,83.0,392.0,17.06,63.46
GRAPHITE.NS,A,82.0,824.8,17.49,29.53
OIL.NS,A,81.5,500.3,8.25,22.73
UTIAMC.NS,A,81.0,921.45,5.19,4.73
TEXRAIL.NS,A,81.0,117.77,13.74,10.06
JSL.NS,A,81.0,762.15,7.64,9.95
RAYMOND.NS,A,79.5,853.85,41.87,46.83
WOCKPHARMA.NS,A,79.5,2220.6,19.85,12.3
SOLARA.NS,A,79.0,707.25,40.21,24.16
METROPOLIS.NS,A,79.0,595.65,11.75,13.65
RAIN.NS,A,78.0,217.28,8.18,14.53
