symbol,grade,score,close,rs_20d,rs_60d
NESTLEIND.NS,A,93.0,1447.9,1.21,16.68
RITES.NS,A,92.5,234.3,13.35,17.76
JTEKTINDIA.NS,A,92.5,156.38,22.26,18.83
NORTHARC.NS,A,88.0,306.45,4.32,35.32
TEXRAIL.NS,A,87.0,113.7,6.82,22.68
LICI.NS,A,85.5,435.2,8.85,13.47
PNBHOUSING.NS,A,85.5,1053.3,3.39,29.09
DELHIVERY.NS,A,85.0,490.75,9.75,7.82
LAURUSLABS.NS,A,84.0,1495.4,5.85,38.16
PAYTM.NS,A,84.0,1180.7,7.94,12.47
FLUOROCHEM.NS,A,82.5,3935.3,5.38,15.72
OPTIEMUS.NS,A,82.5,483.55,13.05,50.8
JLHL.NS,A,82.5,1446.3,7.71,10.14
UJJIVANSFB.NS,A,82.0,60.98,12.36,7.79
YATHARTH.NS,A,80.5,859.4,3.4,22.97
