symbol,grade,score,close,rs_20d,rs_60d
CAPLIPOINT.NS,A,100.0,2711.2,8.55,30.4
JKPAPER.NS,A,88.5,401.05,7.96,9.68
ENGINERSIN.NS,A,87.5,280.05,26.38,14.83
BAJAJ-AUTO.NS,A,86.0,12361.0,7.16,16.57
TEXRAIL.NS,A,85.0,113.07,3.04,5.39
AUROPHARMA.NS,A,84.0,1683.3,11.17,12.16
CRAFTSMAN.NS,A,83.5,11253.0,11.75,21.34
NYKAA.NS,A,82.0,338.5,1.04,26.1
BIRLACABLE.NS,A,80.5,325.35,54.93,43.29
WELCORP.NS,A,80.5,2553.6,51.77,81.53
PTCIL.NS,A,80.5,22755.0,29.45,19.9
SUNPHARMA.NS,A,79.5,1929.0,1.14,5.57
MEDANTA.NS,A,79.5,1458.1,3.85,14.68
OFSS.NS,A,79.5,12187.0,10.45,19.7
STLTECH.NS,A,79.0,693.7,21.5,9.07
