symbol,grade,score,close,rs_20d,rs_60d
MSTCLTD.NS,A,87.0,520.2,21.16,27.81
ASTERDM.NS,A,85.5,803.25,11.16,26.01
BOSCHLTD.NS,A,85.0,37765.0,3.8,22.96
GMRAIRPORT.NS,A,85.0,102.66,7.24,14.96
APOLLOHOSP.NS,A,85.0,8487.0,7.6,12.56
MBAPL.NS,A,85.0,556.55,3.74,24.59
ELGIEQUIP.NS,A,84.0,602.35,13.78,22.74
FORTIS.NS,A,80.5,992.45,4.47,16.43
PRINCEPIPE.NS,A,80.0,275.3,10.53,20.58
HSCL.NS,A,79.5,660.7,10.0,53.77
GAIL.NS,A,79.0,167.0,5.36,15.55
APARINDS.NS,A,79.0,13681.0,9.12,38.35
ICIL.NS,A,79.0,337.45,17.06,36.89
EQUITASBNK.NS,A,78.5,74.98,10.01,32.42
IDFCFIRSTB.NS,A,77.5,73.5,8.78,13.55
