symbol,grade,score,close,rs_20d,rs_60d
RADICO.NS,A,100.0,3693.0,1.61,34.84
FLUOROCHEM.NS,A,98.0,3845.3,0.57,20.91
LICI.NS,A,96.0,429.6,5.37,7.89
KNRCON.NS,A,94.0,138.39,6.02,10.96
ZFCVINDIA.NS,A,93.5,15606.0,6.35,12.3
OLECTRA.NS,A,93.0,1421.1,14.45,33.14
WELSPUNLIV.NS,A,92.5,155.2,7.61,33.27
NYKAA.NS,A,92.5,300.6,8.04,21.93
VAIBHAVGBL.NS,A,88.5,252.28,9.82,16.39
STARHEALTH.NS,A,87.5,565.15,6.77,20.96
FIVESTAR.NS,A,86.5,519.0,14.93,36.3
KRISHNADEF.NS,A,86.5,1322.9,9.4,38.92
ENGINERSIN.NS,A,86.5,252.0,2.44,28.07
IGPL.NS,A,86.5,455.45,2.97,18.7
ASTRAMICRO.NS,A,85.5,1685.5,44.09,76.72
