symbol,grade,score,close,rs_20d,rs_60d
BHAGERIA.NS,A,100.0,227.39,13.46,44.24
OFSS.NS,A,98.0,12190.0,9.83,17.48
SHYAMMETL.NS,A,92.5,1099.8,7.78,7.0
PERSISTENT.NS,A,92.0,5875.0,6.73,11.87
COFORGE.NS,A,90.5,2014.6,18.19,37.65
ZYDUSLIFE.NS,A,90.0,1189.2,7.58,7.63
MEDANTA.NS,A,87.0,1472.2,5.63,16.32
NEWGEN.NS,A,86.5,567.1,2.9,12.25
CRISIL.NS,A,86.5,4703.2,7.66,18.31
PTCIL.NS,A,85.5,22110.0,25.51,15.07
GLENMARK.NS,A,83.5,2512.5,13.44,12.09
AGI.NS,A,82.0,774.8,10.09,25.77
BHEL.NS,A,82.0,433.95,8.61,4.22
IGPL.NS,A,80.5,521.95,12.42,17.01
IPCALAB.NS,A,80.5,1959.8,12.75,23.57
