symbol,grade,score,close,rs_20d,rs_60d
EPL.NS,A,98.0,237.17,6.41,3.25
COSMOFIRST.NS,A,89.0,853.1,13.73,31.44
CANFINHOME.NS,A,88.5,900.1,7.6,5.89
YATHARTH.NS,A,88.5,865.55,3.51,22.32
NESTLEIND.NS,A,88.0,1459.8,1.91,14.38
SPANDANA.NS,A,87.5,301.8,13.69,43.45
HUDCO.NS,A,87.0,215.56,1.67,21.49
ABCAPITAL.NS,A,86.5,401.25,9.81,23.22
PNBHOUSING.NS,A,86.5,1064.4,2.86,24.55
3MINDIA.NS,A,86.5,35235.0,5.47,14.24
MANAPPURAM.NS,A,86.5,328.2,1.92,20.76
INDUSINDBK.NS,A,86.0,974.35,4.4,18.46
IPCALAB.NS,A,85.5,1778.9,6.57,16.51
LUPIN.NS,A,85.5,2476.0,6.41,2.93
APOLLOHOSP.NS,A,85.5,8893.5,4.16,14.95
