symbol,grade,score,close,rs_20d,rs_60d
FINEORG.NS,A,100.0,4924.0,0.5,9.04
MOTILALOFS.NS,A,98.0,939.45,4.54,27.46
BHARATFORG.NS,A,96.0,2020.5,0.09,9.37
GATEWAY.NS,A,95.5,60.0,2.37,4.81
NUVAMA.NS,A,93.0,1660.9,8.77,35.5
PCBL.NS,A,91.5,303.1,2.52,6.78
DIXON.NS,A,90.0,11957.0,4.27,6.95
PHOENIXLTD.NS,A,90.0,1846.9,0.13,12.72
AIIL.NS,A,89.0,558.7,5.14,18.02
GAIL.NS,A,88.5,175.41,5.13,11.98
ZFCVINDIA.NS,A,87.5,15092.0,4.49,5.39
VAIBHAVGBL.NS,A,87.0,242.22,7.76,7.43
EQUITASBNK.NS,A,86.5,78.46,10.85,33.18
LT.NS,A,86.5,4169.8,4.05,10.0
BALRAMCHIN.NS,A,86.5,551.6,0.14,6.09
