symbol,grade,score,close,rs_20d,rs_60d
APCOTEXIND.NS,A,91.0,552.1,0.06,40.31
BPCL.NS,A,90.0,317.6,2.65,1.59
LXCHEM.NS,A,89.0,176.55,14.93,22.98
FLUOROCHEM.NS,A,88.5,4316.2,11.47,32.43
HSCL.NS,A,88.5,769.9,13.79,47.95
NAVINFLUOR.NS,A,85.5,7861.5,3.97,26.17
MBAPL.NS,A,85.5,145.55,28.32,44.08
SHYAMMETL.NS,A,85.5,1055.0,7.79,30.41
SUNPHARMA.NS,A,85.0,1956.4,5.76,18.04
BAJAJ-AUTO.NS,A,85.0,10522.5,3.6,11.7
ICICIBANK.NS,A,84.0,1460.2,7.51,7.34
COLPAL.NS,A,83.0,2113.1,4.83,1.5
BHARTIARTL.NS,A,82.0,1940.1,0.59,6.65
TORNTPHARM.NS,A,82.0,5005.4,12.06,23.36
METROPOLIS.NS,A,82.0,573.75,2.86,21.18
