symbol,grade,score,close,rs_20d,rs_60d
WELSPUNLIV.NS,A,100.0,177.79,7.54,24.44
MSTCLTD.NS,A,95.0,701.55,18.73,65.3
MINDACORP.NS,A,93.5,745.25,10.67,36.86
ZENTEC.NS,A,92.5,1982.4,13.64,21.49
GLAXO.NS,A,92.5,2877.4,16.22,25.03
PTCIL.NS,A,90.0,19791.0,12.41,19.74
ASAHIINDIA.NS,A,89.0,962.8,6.89,12.65
HFCL.NS,A,88.0,230.03,2.18,64.21
JYOTICNC.NS,A,86.5,929.2,16.05,36.79
BEML.NS,A,85.0,1965.5,11.36,4.76
APARINDS.NS,A,85.0,17214.0,25.15,33.7
BOROLTD.NS,A,85.0,250.34,6.75,7.19
EPL.NS,A,84.0,245.15,2.6,12.09
ZFCVINDIA.NS,A,83.0,2672.7,14.63,6.18
IPCALAB.NS,A,82.5,1882.1,0.25,12.59
