symbol,grade,score,close,rs_20d,rs_60d
MANAPPURAM.NS,A,100.0,351.75,7.17,20.24
TVSMOTOR.NS,A,98.0,3792.0,8.34,7.88
FLUOROCHEM.NS,A,92.5,4607.1,19.27,38.99
BASF.NS,A,89.0,3833.7,6.95,2.52
HSCL.NS,A,88.5,800.9,21.91,49.51
LUPIN.NS,A,88.0,2514.8,7.9,8.12
SRF.NS,A,87.0,2939.0,7.67,15.54
MBAPL.NS,A,87.0,143.75,29.01,39.42
IIFL.NS,A,87.0,571.8,5.97,36.07
BAJAJ-AUTO.NS,A,87.0,10403.5,1.73,10.4
THYROCARE.NS,A,86.5,562.85,4.31,44.23
RAIN.NS,A,86.0,223.4,15.56,68.98
UNIONBANK.NS,A,85.5,176.11,2.31,0.83
INDUSINDBK.NS,A,85.5,1063.45,15.3,23.75
TORNTPHARM.NS,A,85.0,5040.7,12.74,21.73
