symbol,grade,score,close,rs_20d,rs_60d
AUBANK.NS,A,98.0,1067.2,5.02,16.78
JLHL.NS,A,95.5,1371.4,2.07,4.1
OBEROIRLTY.NS,A,93.0,1753.1,3.06,16.73
OFSS.NS,A,93.0,10468.5,5.48,58.18
CASTROLIND.NS,A,93.0,187.68,1.54,3.16
KIRLOSENG.NS,A,92.5,2563.6,45.97,88.22
ABCAPITAL.NS,A,91.0,394.8,8.29,25.71
ARVIND.NS,A,90.5,556.1,12.61,52.38
DELHIVERY.NS,A,89.5,481.05,3.33,10.0
ZFCVINDIA.NS,A,89.5,2660.0,6.78,16.15
PAGEIND.NS,A,88.0,40885.0,6.7,22.75
MBAPL.NS,A,88.0,572.5,4.03,21.34
ICIL.NS,A,87.5,433.9,39.63,70.68
WELSPUNLIV.NS,A,87.5,169.84,21.9,45.35
AETHER.NS,A,87.5,1357.2,23.21,5.98
