symbol,grade,score,close,rs_20d,rs_60d
AFFLE.NS,A,94.0,1631.8,16.44,14.66
MANKIND.NS,A,91.0,2617.9,5.14,16.8
PFIZER.NS,A,89.5,4710.7,8.51,1.3
MASTEK.NS,A,89.0,1873.4,19.7,11.52
VAIBHAVGBL.NS,A,88.5,271.2,17.84,24.87
MARICO.NS,A,88.0,883.25,4.99,14.13
NESTLEIND.NS,A,87.0,1491.8,7.89,3.07
IEX.NS,A,87.0,132.11,5.69,7.26
COFORGE.NS,A,86.5,1686.0,12.88,40.83
SUNPHARMA.NS,A,86.5,1976.7,5.55,12.22
MANAPPURAM.NS,A,85.0,361.25,14.36,23.3
IGPL.NS,A,84.0,463.0,3.3,9.81
IDFCFIRSTB.NS,A,84.0,85.75,9.49,23.03
RKFORGE.NS,A,83.5,630.65,12.72,6.27
TVSMOTOR.NS,A,83.5,3993.5,15.36,13.16
