symbol,grade,score,close,rs_20d,rs_60d
ABCAPITAL.NS,A,100.0,391.95,8.08,21.65
NOCIL.NS,A,100.0,190.82,11.91,28.27
DELHIVERY.NS,A,100.0,483.8,6.47,10.14
MANKIND.NS,A,96.0,2538.3,0.76,22.64
AETHER.NS,A,96.0,1226.8,15.08,1.89
KIRLOSENG.NS,A,92.5,2389.8,41.4,69.31
ENGINERSIN.NS,A,91.0,258.5,18.06,30.61
MEDANTA.NS,A,91.0,1288.1,2.42,23.8
RECLTD.NS,A,91.0,369.85,8.15,7.63
CAPACITE.NS,A,91.0,262.41,19.76,12.93
PRIVISCL.NS,A,90.5,3655.8,8.55,20.61
LALPATHLAB.NS,A,90.0,1671.8,0.94,23.52
CLEAN.NS,A,89.0,821.1,6.89,13.26
SONACOMS.NS,A,88.5,621.0,2.97,18.39
TATACOMM.NS,A,88.0,2061.7,4.31,42.57
