symbol,grade,score,close,rs_20d,rs_60d
BHAGERIA.NS,A,95.0,228.98,6.85,31.97
MAHLOG.NS,A,94.0,416.35,15.07,3.13
UNITDSPR.NS,A,92.5,1467.2,7.96,8.53
LALPATHLAB.NS,A,92.5,1759.2,5.34,25.87
THYROCARE.NS,A,90.5,564.25,10.3,41.53
PVRINOX.NS,A,89.0,1063.95,9.06,2.11
CONFIPET.NS,A,88.0,78.3,10.15,34.32
NUVAMA.NS,A,88.0,1980.1,14.44,45.99
MANAPPURAM.NS,A,85.0,352.95,12.02,21.7
APCOTEXIND.NS,A,81.5,561.05,10.81,42.51
MBAPL.NS,A,80.5,148.25,29.73,41.86
LAURUSLABS.NS,A,80.5,1601.2,11.63,47.94
TANLA.NS,A,79.5,599.75,16.52,9.34
HSCL.NS,A,79.0,789.55,17.64,39.32
HCLTECH.NS,A,79.0,1271.0,17.85,8.31
