symbol,grade,score,close,rs_20d,rs_60d
NESTLEIND.NS,A,93.0,1453.8,1.72,17.27
RITES.NS,A,92.5,233.19,12.89,17.27
DELHIVERY.NS,A,92.5,507.7,13.7,11.84
JTEKTINDIA.NS,A,92.5,151.98,18.84,15.41
PAGEIND.NS,A,90.5,43610.0,14.49,28.37
PAYTM.NS,A,90.0,1203.7,10.18,14.87
PNBHOUSING.NS,A,88.5,1051.8,3.33,28.99
MBAPL.NS,A,88.5,593.25,7.08,11.78
RECLTD.NS,A,88.0,370.1,11.64,9.05
MARUTI.NS,A,87.0,14395.0,8.32,9.23
UJJIVANSFB.NS,A,87.0,61.31,13.06,8.49
APTUS.NS,A,86.5,286.9,7.87,36.31
JLHL.NS,A,85.5,1444.5,7.66,10.09
LICI.NS,A,85.5,434.7,8.8,13.42
LAURUSLABS.NS,A,84.0,1493.3,5.78,38.05
