symbol,grade,score,close,rs_20d,rs_60d
CRAFTSMAN.NS,A,92.5,9913.0,5.65,28.71
ASIANPAINT.NS,A,89.5,2758.4,0.53,13.11
APCOTEXIND.NS,A,87.5,681.6,33.37,72.45
ASHAPURMIN.NS,A,87.0,707.7,9.56,7.7
BHARTIARTL.NS,A,87.0,1950.2,4.53,7.54
PCBL.NS,A,86.5,365.7,13.62,17.62
METROPOLIS.NS,A,86.5,591.6,8.21,19.84
LALPATHLAB.NS,A,85.5,1882.5,14.96,19.39
REDINGTON.NS,A,85.5,287.45,6.33,31.93
COLPAL.NS,A,84.5,2166.4,3.54,0.33
IGPL.NS,A,84.0,463.5,2.13,0.97
TVSMOTOR.NS,A,83.5,4075.6,15.63,16.05
SUNPHARMA.NS,A,83.5,1989.9,5.89,8.87
PIDILITIND.NS,A,83.5,1629.9,2.76,19.76
RECLTD.NS,A,83.5,374.25,0.1,5.33
