symbol,grade,score,close,rs_20d,rs_60d
AARTIIND.NS,A,95.0,530.9,8.72,8.94
FINEORG.NS,A,95.0,5265.1,4.6,10.37
KENNAMET.NS,A,92.5,3572.3,26.07,13.29
MINDACORP.NS,A,91.0,736.3,4.41,40.14
APARINDS.NS,A,90.5,18000.0,27.09,40.51
BERGEPAINT.NS,A,90.0,559.8,12.48,6.72
PIDILITIND.NS,A,88.0,1701.5,5.5,13.33
HAL.NS,A,88.0,4995.0,9.89,3.78
ZYDUSLIFE.NS,A,88.0,1205.0,3.86,24.04
STLTECH.NS,A,88.0,651.0,18.93,56.31
VIJAYA.NS,A,87.5,1510.6,7.66,13.57
BIRLACABLE.NS,A,85.5,294.17,56.54,57.31
EPL.NS,A,85.5,243.64,-0.24,2.2
BOSCHLTD.NS,A,85.5,46480.0,8.83,23.63
PNBHOUSING.NS,A,85.0,1157.6,5.65,5.78
