symbol,grade,score,close,rs_20d,rs_60d
NMDC.NS,A,95.0,96.21,10.79,24.59
ACMESOLAR.NS,A,92.5,330.4,13.4,46.89
ICIL.NS,A,86.0,341.85,18.53,35.57
BIRLACABLE.NS,A,86.0,207.0,38.17,47.71
MASTEK.NS,A,85.0,1724.0,5.69,15.69
PTCIL.NS,A,83.0,19064.0,19.0,13.18
TATAELXSI.NS,A,83.0,4486.5,10.17,6.3
TECHM.NS,A,82.0,1581.3,10.26,23.35
INFY.NS,A,81.0,1267.3,11.27,4.37
MPHASIS.NS,A,81.0,2380.8,7.38,10.56
HINDALCO.NS,A,80.5,1153.2,13.4,31.6
BFINVEST.NS,A,79.5,432.0,5.32,14.54
ZYDUSLIFE.NS,A,79.5,1073.6,21.78,23.37
ELGIEQUIP.NS,A,79.5,578.25,7.11,15.03
TIINDIA.NS,A,79.0,3088.7,9.09,19.07
