symbol,grade,score,close,rs_20d,rs_60d
BALRAMCHIN.NS,A,88.0,596.3,7.27,23.86
CONSOFINVT.NS,A,87.5,277.52,22.51,25.79
JUSTDIAL.NS,A,86.5,790.15,45.49,45.74
DIVISLAB.NS,A,85.5,7188.5,7.95,14.82
AJAXENGG.NS,A,84.5,607.95,9.84,25.91
KOLTEPATIL.NS,A,83.5,383.4,5.42,11.38
ADANIGREEN.NS,A,83.5,1604.5,7.39,44.0
GLENMARK.NS,A,83.5,2305.1,6.06,3.07
SUNPHARMA.NS,A,83.0,1942.6,7.01,15.64
LXCHEM.NS,A,82.5,166.73,6.81,17.48
WELCORP.NS,A,82.5,1683.4,21.59,57.41
BHARTIARTL.NS,A,82.0,1936.5,4.35,5.81
LUPIN.NS,A,82.0,2469.2,7.8,6.71
CHALET.NS,A,82.0,854.2,13.16,11.73
KALYANKJIL.NS,A,81.5,529.75,37.49,20.91
