symbol,grade,score,close,rs_20d,rs_60d
WABAG.NS,A,100.0,2155.3,15.02,36.15
BALAMINES.NS,A,98.0,2437.2,7.47,18.4
IGPL.NS,A,93.0,523.85,14.43,17.89
QUESS.NS,A,92.5,370.7,21.93,72.73
CDSL.NS,A,92.0,1434.0,6.4,14.87
SHYAMMETL.NS,A,90.0,1040.5,1.11,3.05
MOTILALOFS.NS,A,88.5,1040.0,21.78,17.02
IDBI.NS,A,86.5,94.75,12.78,26.37
ADANIENT.NS,A,86.5,3112.0,3.07,1.81
GLENMARK.NS,A,85.0,2438.3,7.98,8.53
DALBHARAT.NS,A,85.0,1898.0,4.29,5.71
COCHINSHIP.NS,A,85.0,1547.0,10.39,2.32
MEDANTA.NS,A,84.5,1458.9,2.03,18.66
YATHARTH.NS,A,83.5,965.3,16.14,15.73
KOTAKBANK.NS,A,82.5,416.7,6.97,7.04
