symbol,grade,score,close,rs_20d,rs_60d
MGL.NS,A,96.0,1187.0,7.7,11.09
CHAMBLFERT.NS,A,95.5,490.25,7.53,14.38
GNFC.NS,A,94.0,535.35,2.64,22.03
MMTC.NS,A,90.0,74.79,17.29,36.75
LALPATHLAB.NS,A,89.5,1657.2,1.95,18.7
PHOENIXLTD.NS,A,88.5,1862.9,5.72,15.4
WABAG.NS,A,87.5,1755.0,25.17,39.36
PRESTIGE.NS,A,87.0,1514.8,11.42,16.91
BALRAMCHIN.NS,A,85.0,557.35,1.85,11.08
ZENTEC.NS,A,85.0,1848.0,17.41,31.82
TITAGARH.NS,A,85.0,881.6,14.06,34.28
ABCAPITAL.NS,A,85.0,372.35,2.82,16.23
MOTILALOFS.NS,A,84.0,933.9,9.3,33.69
INDUSINDBK.NS,A,84.0,925.5,2.97,10.04
LT.NS,A,83.5,4197.4,6.99,19.65
