symbol,grade,score,close,rs_20d,rs_60d
MMTC.NS,A,95.0,68.51,6.76,26.93
MIDHANI.NS,A,93.0,442.55,15.25,36.08
GMRAIRPORT.NS,A,93.0,102.79,7.37,12.34
MSTCLTD.NS,A,92.5,512.5,18.68,20.57
BFINVEST.NS,A,91.5,452.0,6.85,24.61
CGPOWER.NS,A,91.0,941.9,17.41,41.89
ANANTRAJ.NS,A,90.5,589.55,9.69,24.86
JBMA.NS,A,90.5,702.55,17.39,42.67
ZEEL.NS,A,90.0,96.64,6.01,22.39
ELGIEQUIP.NS,A,88.5,624.9,17.71,29.96
OPTIEMUS.NS,A,88.0,456.75,5.74,25.03
ZENTEC.NS,A,87.5,1833.9,20.8,34.76
COALINDIA.NS,A,85.0,481.0,6.08,14.9
ABB.NS,A,85.0,7286.0,5.22,29.84
ASHAPURMIN.NS,A,84.0,749.5,17.31,49.94
