symbol,grade,score,close,rs_20d,rs_60d
ZYDUSLIFE.NS,A,100.0,1191.0,3.41,14.33
ARVIND.NS,A,93.0,567.65,3.29,22.33
NAUKRI.NS,A,92.5,1360.0,13.09,43.49
YATHARTH.NS,A,89.0,865.7,2.66,2.64
CARBORUNIV.NS,A,87.5,1173.8,8.61,3.23
BOSCHLTD.NS,A,87.5,45185.0,7.96,17.01
SAPPHIRE.NS,A,86.5,236.02,28.01,28.04
BEML.NS,A,85.5,1902.3,0.78,3.02
FINEORG.NS,A,84.5,5120.7,1.23,7.31
GLAND.NS,A,83.0,2924.4,16.67,54.21
AETHER.NS,A,82.5,1634.2,11.75,43.52
POLICYBZR.NS,A,82.0,1733.0,8.86,-0.86
MINDACORP.NS,A,82.0,721.45,5.19,33.86
SIEMENS.NS,A,81.0,4011.0,13.08,8.84
BIRLACABLE.NS,A,81.0,280.26,46.6,71.09
