symbol,grade,score,close,rs_20d,rs_60d
FORTIS.NS,A,90.5,995.35,8.67,16.75
ASTERDM.NS,A,85.5,772.85,8.26,20.62
IPCALAB.NS,A,85.0,1655.5,10.78,16.02
CCL.NS,A,85.0,1145.1,6.11,17.96
EQUITASBNK.NS,A,83.5,74.62,7.15,30.24
AGRITECH.NS,A,81.5,149.32,37.5,42.43
ZEEL.NS,A,81.0,113.36,23.34,43.79
BAJAJCON.NS,A,80.5,580.85,10.49,61.46
FEDERALBNK.NS,A,80.5,306.35,7.22,12.16
HSCL.NS,A,80.0,674.1,10.01,54.8
ELGIEQUIP.NS,A,79.5,602.0,11.83,21.22
BALRAMCHIN.NS,A,79.5,550.15,9.4,19.62
QUESS.NS,A,79.0,236.81,10.07,31.69
GAIL.NS,A,79.0,168.35,5.27,13.35
WABAG.NS,A,79.0,1563.8,9.96,32.89
