symbol,grade,score,close,rs_20d,rs_60d
APARINDS.NS,A,100.0,14551.0,18.19,60.09
TORNTPHARM.NS,A,91.0,4572.2,7.72,6.34
JBCHEPHARM.NS,A,88.0,2252.7,9.09,9.36
AJANTPHARM.NS,A,85.0,3143.4,1.72,6.08
ICICIBANK.NS,A,83.0,1317.0,7.66,4.69
HSCL.NS,A,82.5,680.05,11.14,55.3
CAPLIPOINT.NS,A,81.0,2331.0,27.88,41.15
BALRAMCHIN.NS,A,80.5,548.55,1.01,8.64
GLAND.NS,A,80.0,2306.5,26.14,41.32
MBAPL.NS,A,80.0,559.5,5.58,23.55
HONASA.NS,A,79.5,417.65,21.4,47.3
ASTERDM.NS,A,76.0,813.75,11.67,22.11
SOLARA.NS,A,75.5,580.7,16.36,31.41
ASTRAMICRO.NS,B,74.5,1396.3,26.73,38.62
FORTIS.NS,B,74.5,989.0,4.36,15.19
