symbol,grade,score,close,rs_20d,rs_60d
AUROPHARMA.NS,A,85.0,1559.1,7.24,15.26
LALPATHLAB.NS,A,85.0,1687.2,3.24,21.64
UNITDSPR.NS,A,85.0,1395.0,5.76,2.4
BFINVEST.NS,A,85.0,462.6,13.56,23.8
LT.NS,A,85.0,4260.1,3.91,13.92
PAGEIND.NS,A,83.5,41115.0,6.44,22.52
OFSS.NS,A,83.5,10875.0,4.24,65.56
MAXHEALTH.NS,A,82.5,1125.0,11.9,9.89
MOTHERSON.NS,A,82.5,151.04,4.72,29.97
ARVIND.NS,A,82.0,543.5,10.74,45.71
GODREJPROP.NS,A,82.0,1878.4,3.68,16.08
BAJFINANCE.NS,A,80.5,995.3,5.54,8.79
GREENLAM.NS,A,80.5,262.08,12.25,17.91
JLHL.NS,A,80.5,1372.2,2.13,3.47
CIPLA.NS,A,80.5,1447.5,1.68,13.46
