symbol,grade,score,close,rs_20d,rs_60d
CASTROLIND.NS,A,93.0,191.72,4.93,8.94
TATAINVEST.NS,A,90.0,719.3,13.52,8.26
REDINGTON.NS,A,88.0,400.1,22.77,50.5
YATHARTH.NS,A,87.5,1072.4,29.23,29.41
AXISCADES.NS,A,86.0,1852.3,18.92,2.08
JKPAPER.NS,A,82.5,418.05,13.66,25.03
GNFC.NS,A,82.5,584.85,4.05,10.67
WELSPUNLIV.NS,A,80.5,212.25,20.46,33.68
LALPATHLAB.NS,A,79.5,1924.7,4.89,19.17
OPTIEMUS.NS,A,79.0,610.0,14.34,41.46
APARINDS.NS,A,77.5,17801.0,7.43,13.91
IPCALAB.NS,A,75.0,1970.3,6.85,23.99
AUROPHARMA.NS,B,74.5,1690.0,6.4,16.73
STAR.NS,B,74.5,1200.2,28.7,10.84
VIJAYA.NS,B,74.5,1506.1,4.57,18.82
