symbol,grade,score,close,rs_20d,rs_60d
APTUS.NS,A,98.0,278.85,5.14,37.79
MANKIND.NS,A,96.0,2545.6,7.65,20.04
IGPL.NS,A,93.5,456.3,8.87,30.84
JLHL.NS,A,92.5,1420.9,6.79,4.12
UJJIVANSFB.NS,A,92.0,59.05,7.55,10.04
HIKAL.NS,A,91.0,221.38,13.15,43.65
AUROPHARMA.NS,A,88.0,1578.7,8.05,14.16
GRANULES.NS,A,88.0,813.25,2.33,24.21
ARVIND.NS,A,87.5,587.1,20.46,66.47
DRREDDY.NS,A,87.0,1357.1,3.1,1.27
DRREDDY.NS,A,87.0,1357.1,3.1,1.27
MARUTI.NS,A,87.0,14115.0,6.96,7.83
PAGEIND.NS,A,86.5,41370.0,9.07,23.84
AJANTPHARM.NS,A,85.5,3422.7,14.71,15.15
GLAND.NS,A,85.5,2495.0,6.77,40.23
