symbol,grade,score,close,rs_20d,rs_60d
GATEWAY.NS,A,96.0,60.63,6.34,13.58
TRENT.NS,A,94.0,3040.5,10.42,23.69
DIXON.NS,A,90.5,12723.0,13.34,21.68
FIVESTAR.NS,A,90.0,487.0,5.59,35.11
MGL.NS,A,88.5,1209.0,12.3,17.01
PHOENIXLTD.NS,A,88.5,1869.1,6.74,15.15
BORORENEW.NS,A,88.0,591.0,10.71,41.77
EPL.NS,A,88.0,234.25,6.02,23.26
GNFC.NS,A,87.5,559.5,0.67,33.69
OBEROIRLTY.NS,A,87.0,1692.0,2.5,14.19
KRISHNADEF.NS,A,86.5,1298.2,8.99,38.75
CARBORUNIV.NS,A,86.0,1121.7,2.41,47.02
ASTRAMICRO.NS,A,85.5,1558.9,40.85,59.66
KIRLOSENG.NS,A,85.0,1971.8,16.94,34.8
NYKAA.NS,A,85.0,279.2,1.04,14.36
