symbol,grade,score,close,rs_20d,rs_60d
ABB.NS,A,100.0,7667.5,7.08,8.75
BHEL.NS,A,95.5,435.4,11.05,34.91
SRF.NS,A,94.0,2889.3,6.85,18.41
MASTEK.NS,A,94.0,1768.2,8.1,6.27
HSCL.NS,A,93.0,722.35,3.08,49.12
TANLA.NS,A,89.0,588.3,11.27,24.46
IIFL.NS,A,87.0,567.1,6.82,22.18
JLHL.NS,A,86.0,1554.0,16.17,22.08
JBCHEPHARM.NS,A,84.0,2408.9,9.77,22.69
AFFLE.NS,A,84.0,1539.9,4.07,7.77
BIOCON.NS,A,83.5,440.7,7.19,24.09
RAIN.NS,A,83.0,213.64,8.35,61.66
BASF.NS,A,82.0,3792.4,8.33,5.07
APCOTEXIND.NS,A,82.0,541.7,3.67,41.04
DIXON.NS,A,81.5,14507.0,13.1,30.6
