symbol,grade,score,close,rs_20d,rs_60d
ASTERDM.NS,A,95.0,790.35,7.56,19.82
MSTCLTD.NS,A,92.5,544.95,11.87,16.5
MIDHANI.NS,A,91.0,450.35,4.26,25.02
APOLLOHOSP.NS,A,91.0,8524.0,7.59,13.64
BOSCHLTD.NS,A,88.0,37820.0,0.33,15.25
PRINCEPIPE.NS,A,88.0,283.2,7.03,16.65
KIOCL.NS,A,87.0,411.25,0.95,28.16
JSWINFRA.NS,A,86.0,282.8,-1.0,5.3
CCL.NS,A,85.5,1149.1,8.8,20.9
CAPLIPOINT.NS,A,85.5,2255.2,18.3,32.48
IDFCFIRSTB.NS,A,85.0,73.69,4.58,7.5
GMRAIRPORT.NS,A,85.0,102.61,3.37,10.96
ELGIEQUIP.NS,A,84.0,604.7,11.14,20.47
FORTIS.NS,A,83.5,989.75,8.22,16.25
APCOTEXIND.NS,A,82.0,539.0,3.61,46.0
