symbol,grade,score,close,rs_20d,rs_60d
LXCHEM.NS,A,92.5,168.2,19.23,44.33
ELGIEQUIP.NS,A,88.5,600.35,13.36,21.44
KPRMILL.NS,A,88.0,1021.85,9.68,23.75
PTCIL.NS,A,87.0,18793.0,16.93,10.36
NMDC.NS,A,83.5,95.97,10.79,24.11
TITAGARH.NS,A,82.0,848.6,3.75,32.41
NATIONALUM.NS,A,80.5,435.75,8.63,26.7
BFINVEST.NS,A,79.5,435.9,3.27,20.04
ABB.NS,A,79.0,7227.5,1.38,27.3
JSWENERGY.NS,A,79.0,578.0,5.61,26.1
TIINDIA.NS,A,79.0,3063.5,7.22,13.97
SONACOMS.NS,A,79.0,606.75,7.75,23.31
ACMESOLAR.NS,A,79.0,327.95,13.73,47.2
BOSCHLTD.NS,A,79.0,38100.0,8.97,13.73
MSTCLTD.NS,A,78.0,445.0,3.9,4.84
