symbol,grade,score,close,rs_20d,rs_60d
RAYMOND.NS,A,95.0,667.25,8.9,21.59
NUVAMA.NS,A,89.5,1841.0,12.72,15.36
OIL.NS,A,88.5,498.15,15.08,1.77
CAPLIPOINT.NS,A,86.5,2720.5,9.91,17.74
JKPAPER.NS,A,86.0,395.2,6.54,9.38
ARVIND.NS,A,85.0,574.05,8.2,11.89
BEML.NS,A,85.0,2032.4,24.47,12.31
BIRLACABLE.NS,A,83.5,341.6,47.67,65.87
BHAGERIA.NS,A,83.0,276.35,34.03,26.22
OFSS.NS,A,82.5,12158.0,6.28,23.23
BAJAJ-AUTO.NS,A,82.5,12130.0,5.68,16.22
CONFIPET.NS,A,82.5,82.55,3.8,6.44
STLTECH.NS,A,82.0,714.35,15.44,13.64
CLEAN.NS,A,82.0,863.15,15.13,9.57
REDINGTON.NS,A,79.5,363.2,7.3,51.57
