symbol,grade,score,close,rs_20d,rs_60d
CDSL.NS,A,94.0,1388.9,2.15,11.24
WONDERLA.NS,A,92.0,519.2,9.18,5.91
ACMESOLAR.NS,A,91.5,401.6,7.73,29.97
PTCIL.NS,A,88.0,20629.0,14.3,22.18
AUBANK.NS,A,88.0,1108.2,8.45,8.93
IIFL.NS,A,87.5,679.8,20.11,40.67
KENNAMET.NS,A,87.5,4044.7,43.3,34.97
WELCORP.NS,A,87.5,2311.9,42.74,67.51
KOTAKBANK.NS,A,85.0,402.8,2.65,2.36
BALRAMCHIN.NS,A,84.5,729.35,17.5,36.12
AGI.NS,A,84.0,753.6,9.96,26.97
ALEMBICLTD.NS,A,80.5,92.73,6.24,7.84
MOTILALOFS.NS,A,80.5,990.0,11.5,9.28
GRASIM.NS,A,80.5,3308.0,5.37,3.24
DALBHARAT.NS,A,79.5,1880.0,1.78,3.77
