symbol,grade,score,close,rs_20d,rs_60d
AUBANK.NS,A,90.0,1060.25,4.41,16.06
ZFCVINDIA.NS,A,89.5,2608.0,4.76,13.86
DRREDDY.NS,A,88.0,1335.4,0.19,1.26
DRREDDY.NS,A,88.0,1335.4,0.19,1.26
JLHL.NS,A,88.0,1385.9,3.23,5.33
AETHER.NS,A,87.5,1326.3,20.47,3.54
WELSPUNLIV.NS,A,87.5,170.02,22.11,45.59
ICIL.NS,A,87.5,425.85,37.11,67.51
CASTROLIND.NS,A,86.5,186.87,1.17,2.77
ACMESOLAR.NS,A,85.5,358.35,17.99,39.1
SUNPHARMA.NS,A,85.5,1874.1,1.43,2.13
AJANTPHARM.NS,A,85.0,3226.0,3.79,7.91
AXISBANK.NS,A,85.0,1378.8,5.74,10.84
BAJFINANCE.NS,A,85.0,983.4,5.34,11.07
DELHIVERY.NS,A,84.0,471.15,1.28,7.71
