symbol,grade,score,close,rs_20d,rs_60d
EQUITASBNK.NS,A,95.0,73.95,4.86,33.61
HSCL.NS,A,90.5,685.05,15.51,55.61
ZEEL.NS,A,87.5,112.27,22.65,41.92
MSTCLTD.NS,A,86.5,512.35,16.64,21.88
BIRLACABLE.NS,A,84.5,223.9,40.04,62.65
BFINVEST.NS,A,84.0,437.1,1.22,20.83
ELGIEQUIP.NS,A,84.0,610.3,12.47,23.38
QUESS.NS,A,83.0,235.71,9.24,30.4
BFUTILITIE.NS,A,83.0,635.1,8.76,36.87
ANANTRAJ.NS,A,82.0,570.05,6.49,21.56
MIDHANI.NS,A,82.0,435.55,9.23,32.73
NMDC.NS,A,82.0,92.9,7.01,24.08
ACMESOLAR.NS,A,81.0,356.65,23.41,59.89
FEDERALBNK.NS,A,80.5,304.15,6.34,10.64
GMRAIRPORT.NS,A,80.5,102.03,5.31,9.78
