symbol,grade,score,close,rs_20d,rs_60d
MOTHERSON.NS,A,92.5,151.71,5.91,31.3
UNITDSPR.NS,A,91.0,1384.9,5.7,2.37
WELCORP.NS,A,90.5,1455.1,5.36,70.93
MAXHEALTH.NS,A,88.5,1123.35,12.45,10.46
PAGEIND.NS,A,88.5,40950.0,6.73,22.76
AUROPHARMA.NS,A,88.0,1555.2,7.69,15.7
DRREDDY.NS,A,88.0,1350.5,1.77,0.61
DRREDDY.NS,A,88.0,1350.5,1.77,0.61
OFSS.NS,A,87.5,10974.5,5.93,67.85
ZFCVINDIA.NS,A,87.0,2616.0,4.95,12.26
LALPATHLAB.NS,A,85.0,1689.2,4.08,22.53
LT.NS,A,83.5,4216.4,3.55,13.45
LICI.NS,A,82.5,423.35,3.78,7.72
GAIL.NS,A,82.0,172.85,1.66,20.96
AUBANK.NS,A,82.0,1033.85,2.25,10.34
