symbol,grade,score,close,rs_20d,rs_60d
IGPL.NS,A,96.0,464.95,10.72,33.18
APTUS.NS,A,91.0,277.3,4.29,36.71
JLHL.NS,A,90.5,1434.9,7.6,4.94
FLUOROCHEM.NS,A,88.0,3943.7,6.86,23.08
ARVIND.NS,A,87.5,581.5,19.03,64.54
MOLDTKPAC.NS,A,86.0,734.55,4.13,48.65
MEDANTA.NS,A,85.0,1319.8,10.59,30.18
PRIVISCL.NS,A,85.0,3678.8,8.97,19.81
HIKAL.NS,A,85.0,222.1,13.26,43.86
YATHARTH.NS,A,85.0,863.0,6.52,32.69
MARUTI.NS,A,85.0,14049.0,6.19,7.02
NAVINFLUOR.NS,A,85.0,7704.0,7.89,18.02
DRREDDY.NS,A,84.0,1360.3,3.09,1.25
DRREDDY.NS,A,84.0,1360.3,3.09,1.25
GLAND.NS,A,83.5,2513.0,7.3,41.02
