symbol,grade,score,close,rs_20d,rs_60d
PAYTM.NS,A,79.5,1790.0,17.68,67.52
TATAINVEST.NS,A,77.0,681.95,9.25,2.52
JKPAPER.NS,A,77.0,417.35,13.29,25.1
OPTIEMUS.NS,A,76.5,592.85,11.35,37.79
GRAPHITE.NS,B,74.5,805.05,14.76,30.57
STAR.NS,B,74.5,1183.9,28.62,10.23
PVRINOX.NS,B,71.5,1254.6,8.6,31.8
STLTECH.NS,B,71.5,818.05,31.74,28.33
POLICYBZR.NS,B,71.5,1827.1,10.13,14.95
LALPATHLAB.NS,B,70.0,1895.7,5.39,19.79
CONSOFINVT.NS,B,69.5,303.15,16.42,38.54
ACMESOLAR.NS,B,69.5,418.0,16.32,23.15
CONFIPET.NS,B,69.5,86.58,27.74,28.79
FIVESTAR.NS,B,68.5,549.4,6.57,9.46
CMRSL.NS,B,68.5,78.0,25.79,19.05
