symbol,grade,score,close,rs_20d,rs_60d
ACMESOLAR.NS,A,95.5,397.4,6.54,31.37
EPL.NS,A,92.5,270.1,14.5,22.36
ALEMBICLTD.NS,A,92.0,91.63,5.23,6.55
WELSPUNLIV.NS,A,90.5,188.69,12.85,34.68
BRIGADE.NS,A,89.0,625.75,14.19,24.21
RAYMOND.NS,A,88.0,656.65,6.91,17.66
BALRAMCHIN.NS,A,87.5,767.1,21.8,43.1
DALBHARAT.NS,A,87.5,1897.0,0.78,3.55
AUBANK.NS,A,87.0,1088.0,9.76,6.3
MOTILALOFS.NS,A,87.0,973.4,2.01,10.48
BOROLTD.NS,A,87.0,257.82,7.6,12.82
DIXON.NS,A,85.0,14850.0,5.87,25.89
MMTC.NS,A,85.0,66.27,5.44,1.34
KPRMILL.NS,A,84.0,1153.2,7.32,20.77
OBEROIRLTY.NS,A,82.0,1904.7,2.0,10.52
