symbol,grade,score,close,rs_20d,rs_60d
ACMESOLAR.NS,A,93.5,312.25,5.29,40.85
ZEEL.NS,A,93.5,95.95,9.1,17.72
PTCIL.NS,A,91.0,18361.0,16.45,10.23
WABAG.NS,A,88.0,1561.0,5.59,31.58
ICIL.NS,A,88.0,340.35,24.89,33.28
TECHM.NS,A,87.0,1559.9,8.05,22.48
ANANTRAJ.NS,A,86.0,539.3,12.95,8.57
KPRMILL.NS,A,85.5,1001.95,9.16,17.49
AKZOINDIA.NS,A,85.0,3151.8,8.47,9.56
NATIONALUM.NS,A,85.0,433.7,11.34,28.57
VIPIND.NS,A,85.0,341.6,17.49,2.9
SUPRIYA.NS,A,83.0,981.4,43.41,56.05
BFINVEST.NS,A,82.5,434.9,6.74,14.57
ELGIEQUIP.NS,A,82.5,576.1,6.27,14.37
REDINGTON.NS,A,80.5,234.6,10.86,3.87
