symbol,grade,score,close,rs_20d,rs_60d
ALKEM.NS,A,91.0,5816.5,5.16,6.47
EICHERMOT.NS,A,88.5,7912.5,8.55,7.18
REDINGTON.NS,A,88.0,310.95,13.23,44.16
EXIDEIND.NS,A,87.5,452.7,7.89,24.77
NESTLEIND.NS,A,86.5,1520.7,5.07,2.21
TVSMOTOR.NS,A,85.5,4208.4,15.45,17.89
IGPL.NS,A,85.5,468.15,4.35,6.53
PFIZER.NS,A,84.0,4801.3,9.32,2.67
STARHEALTH.NS,A,83.0,610.4,3.14,16.8
LXCHEM.NS,A,83.0,182.16,11.7,25.18
METROPOLIS.NS,A,82.5,585.2,6.93,14.63
SAPPHIRE.NS,A,82.5,195.25,5.02,3.98
HEROMOTOCO.NS,A,82.5,5325.0,10.43,4.58
HAVELLS.NS,A,82.0,1261.7,5.73,1.11
ZEEL.NS,A,82.0,112.21,4.13,22.7
