symbol,grade,score,close,rs_20d,rs_60d
ELGIEQUIP.NS,A,100.0,609.5,4.07,10.0
BATAINDIA.NS,A,94.0,755.7,10.27,8.46
ASAHIINDIA.NS,A,94.0,939.2,3.38,8.94
GNFC.NS,A,91.0,568.95,13.05,6.33
ARVIND.NS,A,88.5,571.85,5.57,14.55
HONASA.NS,A,88.0,502.8,5.74,38.67
EPL.NS,A,85.5,244.6,3.03,9.43
KENNAMET.NS,A,81.5,3513.3,24.98,22.8
ASHOKLEY.NS,A,81.0,171.64,10.44,10.66
PNBHOUSING.NS,A,79.0,1150.5,4.29,5.75
AUBANK.NS,A,79.0,1081.9,4.99,8.2
NAVINFLUOR.NS,A,79.0,8235.0,6.43,13.36
HAVELLS.NS,A,79.0,1298.0,9.67,4.89
ZENTEC.NS,A,79.0,1857.2,1.41,15.54
RAYMOND.NS,A,79.0,635.45,4.95,14.36
