symbol,grade,score,close,rs_20d,rs_60d
CONCOR.NS,A,96.0,533.65,7.28,3.49
MIDHANI.NS,A,95.0,444.85,6.15,8.67
EPL.NS,A,93.5,247.24,2.46,12.8
AJANTPHARM.NS,A,93.0,3614.6,4.3,9.01
CARBORUNIV.NS,A,93.0,1184.6,8.07,7.04
PRINCEPIPE.NS,A,92.0,281.6,2.57,8.22
RAYMOND.NS,A,91.0,642.0,3.28,20.16
HONASA.NS,A,88.5,479.45,0.53,34.52
CLEAN.NS,A,85.0,836.35,7.24,8.69
HFCL.NS,A,85.0,227.36,0.6,59.61
APARINDS.NS,A,84.0,17225.0,19.92,36.44
STLTECH.NS,A,83.5,660.8,20.72,61.54
BIRLACABLE.NS,A,83.0,302.99,60.35,95.53
GLAND.NS,A,82.5,2967.6,19.98,35.49
MINDACORP.NS,A,81.5,712.05,4.12,35.01
