symbol,grade,score,close,rs_20d,rs_60d
GRANULES.NS,A,98.0,895.35,7.41,20.79
MIDHANI.NS,A,92.5,477.0,13.73,9.58
RAYMOND.NS,A,92.5,857.8,40.67,47.67
LXCHEM.NS,A,89.0,184.52,7.54,20.06
ARVIND.NS,A,88.0,581.35,6.65,18.42
CONSOFINVT.NS,A,88.0,317.45,16.57,43.38
NOCIL.NS,A,87.5,185.07,14.93,15.14
GRAPHITE.NS,A,87.0,734.25,5.43,15.13
NAVINFLUOR.NS,A,85.0,8731.0,10.47,20.73
HAL.NS,A,84.5,5031.1,6.16,20.2
CONFIPET.NS,A,82.5,82.49,8.61,17.02
LICHSGFIN.NS,A,82.5,563.0,18.72,2.59
JKPAPER.NS,A,82.5,415.3,10.84,18.62
AUROPHARMA.NS,A,82.0,1692.0,6.53,14.83
KIRLOSENG.NS,A,82.0,2272.8,10.5,20.42
