symbol,grade,score,close,rs_20d,rs_60d
TITAN.NS,A,95.5,4604.2,4.31,0.81
EPL.NS,A,86.5,245.09,12.12,5.87
NAUKRI.NS,A,86.5,1159.45,10.52,10.6
PNBHOUSING.NS,A,86.0,1109.7,8.87,25.4
GLAND.NS,A,85.5,2550.0,7.93,45.85
EQUITASBNK.NS,A,85.5,79.24,0.38,28.14
LICI.NS,A,85.0,435.4,7.15,10.61
UJJIVANSFB.NS,A,85.0,61.62,12.24,3.77
RITES.NS,A,84.5,235.43,10.09,15.8
AJANTPHARM.NS,A,84.0,3314.5,6.13,20.68
ALKEM.NS,A,83.5,5667.5,0.29,6.36
SUNPHARMA.NS,A,82.5,1903.4,1.17,9.63
ICICIBANK.NS,A,82.0,1414.7,7.64,6.39
CANFINHOME.NS,A,82.0,909.8,6.08,8.27
PHOENIXLTD.NS,A,81.5,2075.1,13.64,19.46
