symbol,grade,score,close,rs_20d,rs_60d
GRANULES.NS,A,96.0,867.3,4.69,12.73
JKPAPER.NS,A,95.5,420.05,11.36,19.46
WOCKPHARMA.NS,A,92.5,2208.0,17.61,13.27
RAYMOND.NS,A,90.5,772.4,26.46,32.35
CONSOFINVT.NS,A,90.5,302.7,10.75,36.11
MSTCLTD.NS,A,88.0,785.65,38.21,37.52
PENIND.NS,A,87.5,175.96,12.23,12.82
BALAMINES.NS,A,86.5,2566.8,28.72,20.27
SOLARA.NS,A,85.5,697.05,38.83,13.88
ANANTRAJ.NS,A,85.0,638.25,8.9,18.89
TITAGARH.NS,A,82.5,896.45,10.06,3.74
CARERATING.NS,A,82.5,1729.3,3.09,6.59
TEXRAIL.NS,A,82.0,119.46,14.55,12.19
VIPIND.NS,A,82.0,320.5,3.59,1.1
BIRLACABLE.NS,A,81.5,357.75,37.3,84.8
