symbol,grade,score,close,rs_20d,rs_60d
SHYAMMETL.NS,A,95.0,1029.35,2.15,19.59
BOROLTD.NS,A,94.0,256.97,13.85,0.46
KOLTEPATIL.NS,A,94.0,387.5,7.88,13.09
AFFLE.NS,A,94.0,1539.3,3.94,8.57
BAJAJ-AUTO.NS,A,93.0,10381.0,0.67,6.8
ARMANFIN.NS,A,92.5,1965.8,16.87,24.01
ETHOSLTD.NS,A,90.0,2649.0,8.26,7.69
BALRAMCHIN.NS,A,89.5,584.85,5.83,20.58
TANLA.NS,A,89.0,569.55,8.38,19.97
BFINVEST.NS,A,88.0,535.25,22.62,36.02
UTIAMC.NS,A,86.5,1028.0,8.82,1.91
NEWGEN.NS,A,86.5,590.5,24.7,24.98
JUSTDIAL.NS,A,86.5,676.85,23.27,24.53
MBAPL.NS,A,86.5,132.85,15.54,21.24
RAIN.NS,A,86.5,213.41,5.91,67.95
