symbol,grade,score,close,rs_20d,rs_60d
NESTLEIND.NS,A,100.0,1493.6,7.08,5.18
BAJAJ-AUTO.NS,A,92.5,10998.5,8.99,16.06
HSCL.NS,A,90.0,768.25,19.46,35.47
COSMOFIRST.NS,A,87.0,865.45,5.77,24.13
NAVINFLUOR.NS,A,85.0,7789.0,3.12,20.46
SRF.NS,A,83.0,2867.2,4.05,14.57
MBAPL.NS,A,82.5,139.25,25.76,37.08
ARVINDFASN.NS,A,82.5,474.95,0.78,5.19
CRISIL.NS,A,82.0,4495.2,6.89,4.88
TVSMOTOR.NS,A,81.0,3907.6,12.34,11.61
CONSOFINVT.NS,A,80.5,290.91,29.59,31.96
MARICO.NS,A,80.0,862.65,4.34,9.72
IIFL.NS,A,79.5,570.35,6.13,35.6
ABB.NS,A,79.5,7506.0,4.13,2.43
ADANIENSOL.NS,A,79.0,1724.4,14.72,21.72
