symbol,grade,score,close,rs_20d,rs_60d
YATHARTH.NS,A,95.0,898.75,4.76,4.38
BRIGADE.NS,A,94.0,607.7,5.5,12.26
SUMICHEM.NS,A,92.0,561.25,4.23,20.21
GRASIM.NS,A,90.5,3380.5,6.31,11.62
MINDACORP.NS,A,88.5,736.1,2.97,41.01
MEDANTA.NS,A,88.0,1476.2,9.61,18.03
CONFIPET.NS,A,87.5,82.74,8.27,30.48
CARBORUNIV.NS,A,87.5,1121.0,3.18,4.55
PAYTM.NS,A,87.5,1584.1,12.71,34.62
TITAN.NS,A,87.5,5090.0,9.08,19.72
BRITANNIA.NS,A,87.0,5623.5,5.35,2.64
GLAND.NS,A,86.5,2667.3,6.83,36.74
NAUKRI.NS,A,86.5,1282.0,6.43,33.36
KOLTEPATIL.NS,A,86.0,462.2,17.74,22.2
JSWENERGY.NS,A,85.0,578.0,2.86,9.32
