symbol,grade,score,close,rs_20d,rs_60d
ACMESOLAR.NS,A,93.0,420.4,20.02,28.23
OPTIEMUS.NS,A,84.0,604.95,12.93,41.04
XCHANGING.NS,A,80.5,64.5,6.09,7.94
SOLARA.NS,A,79.0,715.8,45.41,30.84
GRAPHITE.NS,A,78.0,781.5,13.42,26.07
GRANULES.NS,A,77.5,872.6,6.1,14.85
LICHSGFIN.NS,A,76.0,542.0,15.7,4.84
RATNAMANI.NS,B,73.0,2691.4,19.55,7.29
TATAINVEST.NS,B,73.0,718.35,14.56,7.68
LAURUSLABS.NS,B,71.5,1926.9,12.93,45.12
ARVIND.NS,B,71.5,550.6,5.3,11.16
PAYTM.NS,B,71.5,1730.0,13.04,62.49
WELSPUNLIV.NS,B,71.5,201.63,24.72,28.09
CONFIPET.NS,B,71.0,86.1,23.49,25.96
QUICKHEAL.NS,B,70.5,158.81,11.1,-7.41
