symbol,grade,score,close,rs_20d,rs_60d
BERGEPAINT.NS,A,100.0,544.5,7.7,28.77
JBMA.NS,A,98.0,730.15,12.29,28.79
SWSOLAR.NS,A,92.5,235.04,18.25,34.64
WABAG.NS,A,92.5,1935.1,35.85,56.92
SCHAEFFLER.NS,A,91.0,4337.6,4.74,6.25
ROSSARI.NS,A,89.5,552.0,5.19,28.49
LICI.NS,A,88.5,442.3,9.21,11.26
ABCAPITAL.NS,A,88.0,376.0,6.27,16.18
ZFCVINDIA.NS,A,88.0,15842.0,5.46,14.13
FINEORG.NS,A,88.0,5244.2,12.48,18.44
OLECTRA.NS,A,85.5,1516.6,23.92,47.32
NYKAA.NS,A,85.5,302.25,8.77,22.04
CAPLIPOINT.NS,A,85.5,2467.0,20.67,48.2
INDUSINDBK.NS,A,85.5,944.25,3.58,11.46
TITAN.NS,A,85.0,4406.5,6.58,4.91
