symbol,grade,score,close,rs_20d,rs_60d
NOCIL.NS,A,100.0,190.82,11.74,28.1
DELHIVERY.NS,A,100.0,484.5,6.46,10.13
ABCAPITAL.NS,A,98.0,390.95,7.63,21.16
MANKIND.NS,A,93.0,2525.3,0.07,21.82
SUBROS.NS,A,92.5,868.4,17.84,23.91
KIRLOSENG.NS,A,92.5,2389.8,41.23,69.14
TEXRAIL.NS,A,92.0,114.14,3.69,22.9
ENGINERSIN.NS,A,91.0,259.62,18.41,31.02
CAPACITE.NS,A,91.0,259.5,18.24,11.46
PRIVISCL.NS,A,90.5,3653.4,8.31,20.36
LALPATHLAB.NS,A,90.0,1669.8,0.65,23.19
CLEAN.NS,A,89.0,827.5,7.57,14.0
RECLTD.NS,A,88.0,369.3,7.82,7.29
IPL.NS,A,88.0,170.3,1.22,19.87
AETHER.NS,A,88.0,1215.0,13.79,0.7
