symbol,grade,score,close,rs_20d,rs_60d
BERGEPAINT.NS,A,100.0,550.7,8.77,30.1
ROSSARI.NS,A,100.0,560.9,6.74,30.45
INDUSINDBK.NS,A,95.5,947.45,3.76,11.67
SCHAEFFLER.NS,A,95.0,4329.9,4.38,5.87
ABCAPITAL.NS,A,95.0,375.9,6.07,15.97
JBMA.NS,A,93.5,727.3,11.67,28.09
SWSOLAR.NS,A,92.5,235.47,18.29,34.71
WABAG.NS,A,92.5,1983.6,39.12,60.78
CAPLIPOINT.NS,A,88.5,2503.5,22.3,50.28
NYKAA.NS,A,88.5,302.3,8.61,21.88
TITAN.NS,A,88.0,4419.9,6.73,5.07
NAVINFLUOR.NS,A,88.0,7493.5,3.88,15.41
LUPIN.NS,A,88.0,2351.6,1.42,0.05
FINEORG.NS,A,88.0,5285.8,13.21,19.23
OLECTRA.NS,A,87.5,1520.3,24.06,47.51
