symbol,grade,score,close,rs_20d,rs_60d
CCL.NS,A,100.0,1200.2,11.18,19.22
JSWINFRA.NS,A,86.5,283.2,0.55,10.5
CAPLIPOINT.NS,A,85.5,2348.4,28.96,43.71
CHAMBLFERT.NS,A,85.5,478.55,7.79,18.94
ASTERDM.NS,A,85.5,817.8,12.53,27.63
MSTCLTD.NS,A,84.0,548.55,27.02,33.99
HSCL.NS,A,84.0,700.05,15.8,62.12
APARINDS.NS,A,80.5,14059.0,11.46,41.48
JBCHEPHARM.NS,A,80.5,2235.0,3.59,11.2
PIDILITIND.NS,A,80.5,1515.8,7.46,12.19
FORTIS.NS,A,80.5,997.5,4.39,16.41
MIDHANI.NS,A,79.0,436.55,9.25,32.66
INDHOTEL.NS,A,79.0,675.65,4.16,13.31
EQUITASBNK.NS,A,79.0,73.84,7.78,29.86
GAIL.NS,A,79.0,168.03,5.39,15.64
