symbol,grade,score,close,rs_20d,rs_60d
CONFIPET.NS,A,100.0,90.66,26.92,32.47
WABAG.NS,A,94.0,2130.9,16.05,24.09
METROPOLIS.NS,A,91.0,602.1,10.58,16.26
STLTECH.NS,A,90.5,865.9,43.91,44.0
PAYTM.NS,A,90.5,1751.5,14.15,57.96
GRANULES.NS,A,90.0,884.8,6.42,20.81
GRAPHITE.NS,A,88.0,844.65,19.82,30.97
RAIN.NS,A,87.5,222.5,14.42,9.36
JSL.NS,A,86.5,783.3,12.73,13.96
PCBL.NS,A,84.5,334.95,8.22,13.82
JKPAPER.NS,A,84.0,408.85,10.34,18.03
NAVINFLUOR.NS,A,83.5,8775.5,9.12,22.28
BIRLACABLE.NS,A,83.0,356.85,31.58,77.96
NOCIL.NS,A,82.5,188.28,19.31,19.8
MEDANTA.NS,A,82.5,1480.4,7.06,23.17
