symbol,grade,score,close,rs_20d,rs_60d
EXIDEIND.NS,A,100.0,419.35,2.36,34.42
SONACOMS.NS,A,92.5,662.3,6.78,27.33
MBAPL.NS,A,91.0,120.86,8.77,7.3
ADANIPORTS.NS,A,88.0,1883.2,1.55,30.84
GRANULES.NS,A,88.0,825.7,0.73,28.13
TITAN.NS,A,88.0,4481.1,6.3,2.93
CONTROLPR.NS,A,87.5,711.6,11.47,17.65
NORTHARC.NS,A,86.5,310.2,2.56,34.53
POLYMED.NS,A,86.0,1732.3,26.06,23.4
OBEROIRLTY.NS,A,85.5,1864.7,10.59,17.46
JKTYRE.NS,A,85.0,416.5,4.61,0.64
APOLLOHOSP.NS,A,85.0,8696.0,1.6,12.4
SPANDANA.NS,A,83.5,283.7,7.12,34.67
FLUOROCHEM.NS,A,83.5,3972.6,5.76,17.57
OPTIEMUS.NS,A,83.5,504.55,18.58,55.87
