symbol,grade,score,close,rs_20d,rs_60d
WABAG.NS,A,98.0,2277.9,23.57,28.53
GRANULES.NS,A,90.5,909.3,9.9,19.69
FIVESTAR.NS,A,89.0,551.05,5.16,16.76
BIRLACABLE.NS,A,87.5,392.35,33.58,91.61
LICHSGFIN.NS,A,87.0,562.9,18.47,7.06
PAYTM.NS,A,85.5,1807.5,13.67,64.22
WOCKPHARMA.NS,A,82.5,2179.4,16.74,12.75
CONFIPET.NS,A,82.5,89.22,27.91,34.6
PRIVISCL.NS,A,82.0,3556.1,4.86,5.28
SOLARA.NS,A,80.5,749.15,50.21,35.18
LAURUSLABS.NS,A,80.5,1969.0,10.42,46.6
NOCIL.NS,A,79.0,189.65,21.46,20.97
SHYAMMETL.NS,A,79.0,1074.8,11.5,13.9
JSWINFRA.NS,A,77.5,343.15,5.15,14.62
REDINGTON.NS,A,76.0,393.7,21.83,51.13
